17:10:15,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:15:17,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:20:18,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:25:21,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:30:22,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:35:24,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:40:25,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:45:27,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:50:28,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:55:30,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:00:31,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:05:32,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:10:34,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:15:36,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:20:37,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:25:38,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:30:40,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:35:41,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:40:42,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:45:44,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:50:45,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:55:46,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:00:48,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:05:50,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:10:51,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:15:52,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:20:53,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:25:55,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:30:56,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:35:58,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:40:59,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:46:00,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:51:02,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:56:04,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:01:05,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:06:06,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:11:08,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:16:10,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:21:12,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:26:14,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:31:15,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:36:17,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:41:18,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:46:20,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:51:21,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:56:23,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:01:24,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:06:26,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:11:27,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:16:29,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:21:30,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:26:32,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:31:33,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:36:35,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:41:37,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:46:38,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:51:40,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:56:42,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:01:44,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:06:45,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:11:47,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:16:48,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:21:50,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:26:52,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:31:54,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:36:56,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:41:57,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:46:59,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:52:01,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:57:02,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:02:04,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:07:05,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:12:07,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:17:08,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:22:10,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:27:12,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:32:14,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:37:15,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:42:16,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:47:18,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:52:19,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:57:21,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:02:23,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:07:26,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:12:27,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:17:28,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:22:30,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:27:32,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:32:34,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:37:36,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:42:38,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:47:40,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:52:41,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:57:43,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:02:46,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:07:47,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:12:49,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:17:50,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:22:51,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:27:53,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:32:55,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:37:56,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:42:58,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:48:00,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:53:01,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:58:03,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:03:04,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:08:05,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:13:07,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:18:09,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:23:10,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:28:13,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:33:14,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:38:16,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:43:17,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:48:18,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:53:20,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:58:22,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:03:23,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:08:25,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:13:27,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:18:28,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:23:29,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:28:31,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:33:32,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:38:34,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:43:35,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:48:37,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:53:39,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:58:40,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:03:41,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:12:52,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:18:00,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:23:01,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:28:02,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:33:04,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:38:06,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:43:07,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:48:09,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:53:11,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:58:13,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:03:15,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:08:16,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:13:18,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:18:20,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:23:22,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:28:24,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:33:25,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:38:27,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:43:29,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:48:31,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:53:32,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
