00:58:17,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
01:03:19,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
01:08:20,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
01:13:22,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
01:18:23,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
01:23:24,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
01:28:26,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
01:33:27,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
01:38:28,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
01:43:30,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
01:48:32,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
01:53:33,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
01:58:34,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
02:03:36,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
02:08:37,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
02:13:38,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
02:18:40,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
02:23:41,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
02:28:42,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
02:33:44,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
02:38:45,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
02:43:47,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
02:48:48,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
02:53:49,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
02:58:51,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
03:03:53,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
03:08:54,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
03:13:55,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
03:18:57,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
03:23:59,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
03:29:00,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
03:34:02,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
03:39:04,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
03:44:05,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
03:49:07,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
03:54:08,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
03:59:09,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
04:04:11,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
04:09:12,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
04:14:14,14,0.8571428571428571,0.14285714285714285,1.310215661944513,0.01633775357142856,0.08050413666666666,0.368660545,0.22872854999999997,0.9660496399999999,0.73732109,1.65367145,0.1850707,-0.6325592,5074.859906811033,0.42857142857142855
04:19:15,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
04:24:16,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
04:29:18,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
04:34:19,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
04:39:20,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
04:44:22,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
04:49:23,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
04:54:25,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
04:59:26,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
05:04:27,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
05:09:29,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
05:14:30,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
05:19:31,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
05:24:33,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
05:29:34,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
05:34:35,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
05:39:37,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
05:44:38,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
05:49:39,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
05:54:40,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
05:59:42,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
06:04:43,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
06:09:45,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
06:14:46,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
06:19:48,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
06:24:49,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
06:29:51,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
06:34:53,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
06:39:54,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
06:44:56,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
06:49:57,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
06:54:59,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
07:00:00,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
07:05:01,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
07:10:03,15,0.8,0.2,1.0078309448167466,0.0005004199999999875,0.08050413666666666,0.3195144466666667,0.007506299999999966,0.9660496399999999,0.95854334,1.8113937,0.1850707,-0.6325592,5216.560566680909,0.4666666666666667
07:15:04,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
07:20:05,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
07:25:07,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
07:30:08,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
07:35:10,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
07:40:11,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
07:45:13,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
07:50:14,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
07:55:16,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
08:00:17,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
08:05:18,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
08:10:20,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
08:15:21,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
08:20:23,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
08:25:25,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
08:30:26,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
08:35:28,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
08:40:30,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
08:45:31,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
08:50:34,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
08:55:35,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
09:00:36,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
09:05:38,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
09:10:40,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
09:15:41,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
09:20:43,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
09:25:44,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
09:30:46,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
09:35:48,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
09:40:49,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
09:45:51,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
09:50:52,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
09:55:54,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
10:00:56,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
10:05:57,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
10:10:59,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
10:16:01,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
10:21:03,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
10:26:05,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
10:31:07,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
10:36:08,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
10:41:10,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
10:46:12,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
10:51:13,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
10:56:15,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
11:01:16,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
11:06:18,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
11:11:20,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
11:16:21,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
