trade_count,generated_at
22:34:00,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
22:39:02,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
22:44:04,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
22:49:05,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
22:54:07,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
22:59:09,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
23:04:11,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
23:09:12,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
23:14:14,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
23:19:15,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
23:24:17,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
23:29:19,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
23:34:20,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
23:39:22,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
23:44:23,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
23:49:25,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
23:54:27,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
23:59:28,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
00:04:30,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
00:09:32,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
00:14:33,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
00:19:35,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
00:24:37,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
00:29:38,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
00:34:40,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
00:39:42,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
00:44:43,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
00:49:45,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
00:54:48,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
00:59:49,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
01:04:51,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
01:09:53,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
01:14:55,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
01:19:57,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
01:24:58,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
01:30:00,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
01:35:01,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
01:40:03,15,0.3333333333333333,0.6666666666666666,0.2354595160195876,-0.08194750266666667,0.075713398,0.160777953,-1.22921254,0.37856699,1.60777953,0.43451254,0.1882756,-0.4001356,93.4912011941274,0.0
01:45:04,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
01:50:06,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
01:55:07,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:00:09,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:05:11,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:10:12,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:15:14,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:20:15,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:25:17,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:30:19,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:35:21,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:43:01,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:48:07,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:53:08,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:58:10,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:03:11,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:08:13,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:13:16,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:20:04,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:25:14,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:30:16,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:38:45,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:43:50,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:48:52,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:53:53,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:03:15,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:08:25,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:13:28,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:18:29,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:23:31,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:28:33,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:33:34,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:38:37,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:43:39,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:48:42,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:53:44,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:58:45,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:03:47,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:08:48,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:13:51,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:18:52,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:23:55,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:28:57,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:33:58,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:39:00,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:44:02,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:49:03,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:54:05,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:59:07,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:04:09,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:09:11,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:14:13,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:19:15,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:24:17,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:29:19,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:34:20,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:39:23,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:44:25,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:49:27,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:54:29,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:59:31,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:04:33,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:09:35,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:14:38,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:19:39,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:24:41,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:29:43,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:34:44,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:39:46,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:44:48,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:49:50,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:54:52,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:59:53,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:04:55,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:09:58,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:14:59,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:20:01,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:25:03,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:30:05,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:35:07,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:40:10,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:45:12,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:50:14,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:55:15,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:00:17,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:05:19,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:10:21,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:15:22,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:20:24,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:25:26,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:30:28,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:35:30,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:40:32,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:45:34,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:50:36,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:55:38,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:00:40,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:05:41,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:10:43,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
