07:25:14,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
07:30:14,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
07:35:15,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
07:40:16,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
07:45:17,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
07:50:18,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
07:55:19,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
08:00:20,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
08:05:21,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
08:10:21,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
08:15:22,11,0.6363636363636364,0.36363636363636365,0.6388845689804991,-0.05346594181818182,0.14864428571428573,0.40715884,-0.58812536,1.04051,1.62863536,1.61838907,0.25179,-0.63696,6191.7064548622475,0.8181818181818182
08:20:23,11,0.6363636363636364,0.36363636363636365,0.6388845689804991,-0.05346594181818182,0.14864428571428573,0.40715884,-0.58812536,1.04051,1.62863536,1.61838907,0.25179,-0.63696,6191.7064548622475,0.8181818181818182
08:25:24,11,0.6363636363636364,0.36363636363636365,0.6388845689804991,-0.05346594181818182,0.14864428571428573,0.40715884,-0.58812536,1.04051,1.62863536,1.61838907,0.25179,-0.63696,6191.7064548622475,0.8181818181818182
08:30:25,11,0.6363636363636364,0.36363636363636365,0.6388845689804991,-0.05346594181818182,0.14864428571428573,0.40715884,-0.58812536,1.04051,1.62863536,1.61838907,0.25179,-0.63696,6191.7064548622475,0.8181818181818182
08:35:26,11,0.6363636363636364,0.36363636363636365,0.6388845689804991,-0.05346594181818182,0.14864428571428573,0.40715884,-0.58812536,1.04051,1.62863536,1.61838907,0.25179,-0.63696,6191.7064548622475,0.8181818181818182
08:41:16,11,0.6363636363636364,0.36363636363636365,0.6388845689804991,-0.05346594181818182,0.14864428571428573,0.40715884,-0.58812536,1.04051,1.62863536,1.61838907,0.25179,-0.63696,6191.7064548622475,0.8181818181818182
08:46:18,11,0.6363636363636364,0.36363636363636365,0.6388845689804991,-0.05346594181818182,0.14864428571428573,0.40715884,-0.58812536,1.04051,1.62863536,1.61838907,0.25179,-0.63696,6191.7064548622475,0.8181818181818182
08:51:19,11,0.6363636363636364,0.36363636363636365,0.6388845689804991,-0.05346594181818182,0.14864428571428573,0.40715884,-0.58812536,1.04051,1.62863536,1.61838907,0.25179,-0.63696,6191.7064548622475,0.8181818181818182
08:52:20,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
08:56:19,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
09:01:20,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
09:09:46,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
09:14:48,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
09:19:49,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
09:24:50,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
09:29:50,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
09:34:51,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
09:39:52,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
09:44:53,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
09:49:54,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
09:54:55,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
09:59:56,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
10:04:57,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
10:09:58,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
10:14:59,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
10:20:00,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
10:25:01,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
10:30:02,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
10:35:03,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
10:40:04,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
10:45:05,12,0.5833333333333334,0.4166666666666667,0.5799571327453549,-0.06280044666666663,0.14864428571428573,0.35882307199999997,-0.75360536,1.04051,1.79411536,1.74292607,0.25179,-0.63696,5801.517666957061,0.8333333333333334
